Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-09-01 13:30:00+00:00,189.2799988,189.9199982,188.2799988,189.4850006,12242102,,,,,,189.2799988,189.2799988,0,0,0,13,1,1/9/2023,0
2023-09-01 14:30:00+00:00,188.6600037,189.2799988,188.3110046,189.2700043,5217745,,,,,,189.1846149,189.2340732,-0.0494583,-0.00989166,-0.03956664,14,2,1/9/2023,0
2023-09-01 15:30:00+00:00,189.1150055,189.2100067,188.3601074,188.6799927,4230174,,,,,,189.1739058,189.2252534,-0.051347611,-0.01818285,-0.03316476,15,3,1/9/2023,0
2023-09-01 16:30:00+00:00,189,189.3200073,188.8399963,189.1100006,3233746,,,,,,189.147151,189.2085679,-0.061416909,-0.026829662,-0.034587247,16,4,1/9/2023,0
2023-09-01 17:30:00+00:00,188.7200928,189.2250061,188.6300049,188.9900055,3052530,,,,,,189.0814498,189.1723846,-0.090934834,-0.039650696,-0.051284138,17,5,1/9/2023,0
2023-09-01 18:30:00+00:00,189.0500031,189.0800018,188.5200043,188.7200012,3627574,,,,,,189.0766118,189.1633193,-0.086707491,-0.049062055,-0.037645435,18,6,1/9/2023,0
2023-09-01 19:30:00+00:00,189.4700012,189.5399933,188.9400024,189.0500031,4793086,,,,,,189.1371333,189.1860365,-0.048903222,-0.049030289,0.000127066,19,7,1/9/2023,0
2023-09-05 13:30:00+00:00,188.6699982,189.0700073,187.6100006,188.2799988,13565557,,,,,,189.0652663,189.1478114,-0.082545099,-0.055733251,-0.026811848,13,1,5/9/2023,0
2023-09-05 14:30:00+00:00,189.1499939,189.6100006,188.2899933,188.6649933,7398289,,,,,,189.0783013,189.1479731,-0.069671752,-0.058520951,-0.011150801,14,2,5/9/2023,0
2023-09-05 15:30:00+00:00,189.5872955,189.7599945,188.9799957,189.1649933,3666857,,,,,,189.1566081,189.1805155,-0.023907356,-0.051598232,0.027690876,15,3,5/9/2023,0
2023-09-05 16:30:00+00:00,189.2299957,189.8099976,189.1950073,189.5899963,3751400,,,,,,189.1678985,189.1841807,-0.01628216,-0.044535018,0.028252858,16,4,5/9/2023,0
2023-09-05 17:30:00+00:00,189.8399963,189.8800049,189.1600037,189.2299957,2548172,,,,,,189.2712982,189.2327596,0.038538566,-0.027920301,0.066458867,17,5,5/9/2023,0
2023-09-05 18:30:00+00:00,189.5478058,189.9499969,189.4700012,189.8450012,3515932,,,,,,189.3138378,189.2560964,0.057741443,-0.010787952,0.068529395,18,6,5/9/2023,0
2023-09-05 19:30:00+00:00,189.6900024,189.9799957,189.5200043,189.5449982,4426456,,,,,,189.3717093,189.2882376,0.083471733,0.008063985,0.075407748,19,7,5/9/2023,0
2023-09-06 13:30:00+00:00,184.1699982,188.7350006,183.9299927,188.5200043,21161767,,,,,,188.5714461,188.9091087,-0.337662674,-0.061081347,-0.276581327,13,1,6/9/2023,0
2023-09-06 14:30:00+00:00,184.0200043,184.6499939,183.5299988,184.1499939,9791448,,,,,,187.8712242,188.5469528,-0.675728601,-0.184010798,-0.491717803,14,2,6/9/2023,0
2023-09-06 15:30:00+00:00,183.2104034,184.3200073,183.1600037,184.0299988,7041474,,,,,,187.1541749,188.1516529,-0.997477999,-0.346704238,-0.650773761,15,3,6/9/2023,0
2023-09-06 16:30:00+00:00,182.9154053,183.4199982,182.7700043,183.2100067,6669291,,,,,,186.5020565,187.7637827,-1.261726207,-0.529708632,-0.732017576,16,4,6/9/2023,0
2023-09-06 17:30:00+00:00,182.6342926,183.1699982,182.1300049,182.9100037,6995038,,,,,,185.9070159,187.3838205,-1.476804576,-0.719127821,-0.757676755,17,5,6/9/2023,0
2023-09-06 18:30:00+00:00,181.5200043,182.8999939,181.4700012,182.6349945,9282024,187.374015,,,,,185.232091,186.9494637,-1.717372685,-0.918776793,-0.798595891,18,6,6/9/2023,0
2023-09-06 19:30:00+00:00,182.8899994,183.0200043,181.4900055,181.5299988,11908074,187.0545151,,,,,184.8717692,186.6487626,-1.776993414,-1.090420117,-0.686573296,19,7,6/9/2023,0
2023-09-07 13:30:00+00:00,176.25,177.7198944,173.6799927,175.1799927,46268048,186.4340149,,,,,183.5453432,185.8784839,-2.333140735,-1.338964241,-0.994176494,13,1,7/9/2023,0
2023-09-07 14:30:00+00:00,177.3300018,178.2100067,175.7299957,176.0899963,14542878,185.8447647,,,,,182.5891368,185.245263,-2.656126203,-1.602396633,-1.053729569,14,2,7/9/2023,0
2023-09-07 15:30:00+00:00,177.2599945,177.7100067,176.6499939,177.1799927,9294593,185.2577644,,,,,181.7692688,184.6537617,-2.884492881,-1.858815883,-1.025676998,15,3,7/9/2023,0
2023-09-07 16:30:00+00:00,176.5814972,177.6799927,175.9499969,177.25,7789750,184.6508347,,,,,180.9711501,184.0558161,-3.08466607,-2.10398592,-0.98068015,16,4,7/9/2023,0
2023-09-07 17:30:00+00:00,176.5249939,177.1499939,176.2830048,176.5899963,7294225,184.0245842,,,,,180.287126,183.4979775,-3.210851413,-2.325359019,-0.885492394,17,5,7/9/2023,0
2023-09-07 18:30:00+00:00,177.4600067,177.4600067,176.4900055,176.5200043,7666558,183.4240845,,,,,179.8521846,183.0507204,-3.198535757,-2.499994366,-0.69854139,18,6,7/9/2023,0
2023-09-07 19:30:00+00:00,177.5599976,178.1399994,177.4400024,177.4689941,10212878,182.8685844,,,,,179.4995405,182.6440002,-3.144459711,-2.628887435,-0.515572275,19,7,7/9/2023,0
2023-09-08 13:30:00+00:00,179.5249939,180.2389984,178.3300018,178.3500061,18465837,182.3873344,,,,,179.5034564,182.4129627,-2.909506295,-2.685011207,-0.224495088,13,1,8/9/2023,0
2023-09-08 14:30:00+00:00,179.8117981,179.8800049,178.6999969,179.5299988,9907577,181.8985596,,,,,179.5508936,182.2202838,-2.669390249,-2.681887016,0.012496767,14,2,8/9/2023,0
2023-09-08 15:30:00+00:00,179.5549927,180.1999969,179.2799988,179.8200073,6904523,181.4148094,,,,,179.5515242,182.0228548,-2.471330643,-2.639775741,0.168445098,15,3,8/9/2023,0
2023-09-08 16:30:00+00:00,179.5850067,179.7949982,179.2100067,179.5500031,4543261,180.9020599,,,,,179.5566753,181.8422735,-2.285598143,-2.568940221,0.283342079,16,4,8/9/2023,0
2023-09-08 17:30:00+00:00,178.8802032,179.9100037,178.740097,179.5899963,5928016,180.3686798,,,,,179.4526027,181.6228609,-2.170258163,-2.48920381,0.318945647,17,5,8/9/2023,0
2023-09-08 18:30:00+00:00,177.9450073,179.0549927,177.8099976,178.8849945,7905873,179.7814301,,,,,179.220665,181.3504273,-2.129762319,-2.417315511,0.287553193,18,6,8/9/2023,0
2023-09-08 19:30:00+00:00,178.1900024,178.3399963,177.7899933,177.9400024,6222769,179.4824303,,,,,179.0621015,181.1163217,-2.05422024,-2.344696457,0.290476217,19,7,8/9/2023,0
2023-09-11 13:30:00+00:00,177.8899994,180.3000031,177.3999939,180.0677032,17201323,179.17593,,,,,178.8817781,180.8773349,-1.995556801,-2.274868526,0.279311725,13,1,11/9/2023,0
2023-09-11 14:30:00+00:00,178.75,178.9499969,177.3399963,177.8999939,7795305,178.9529099,,,,,178.8615045,180.7197545,-1.858249991,-2.191544819,0.333294828,14,2,11/9/2023,0
2023-09-11 15:30:00+00:00,178.6849976,178.8600006,178.2100983,178.75,5391092,178.7413895,,,,,178.8343496,180.5690318,-1.734682173,-2.10017229,0.365490117,15,3,11/9/2023,0
2023-09-11 16:30:00+00:00,179.2649994,179.3023987,178.3300018,178.6891022,4906207,178.5729248,,,,,178.9006034,180.4724368,-1.57183337,-1.994504506,0.422671136,16,4,11/9/2023,0
