Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-03-03 14:30:00+00:00,150.14999389648438,150.16000366210938,147.4499969482422,147.62989807128906,18325087,,,,,,150.14999389648438,150.14999389648438,0.0,0.0,0.0,14,1,2023-03-03,0.0
2023-03-03 15:30:00+00:00,149.57000732421875,150.1699981689453,149.375,150.13999938964844,7392346,,,,,,150.0607651930589,150.1070319281684,-0.04626673510949786,-0.009253347021899573,-0.037013388087598284,15,2,2023-03-03,0.0
2023-03-03 16:30:00+00:00,149.91419982910156,150.02999877929688,149.25999450683594,149.5749969482422,6663071,,,,,,150.038216675527,150.09274806897827,-0.05453139345127056,-0.018308956307773773,-0.03622243714349679,16,3,2023-03-03,0.0
2023-03-03 17:30:00+00:00,150.1013946533203,150.32000732421875,149.60009765625,149.9149932861328,6588836,,,,,,150.04793636441826,150.0933885567073,-0.045452192289047844,-0.023737603504028586,-0.021714588785019258,17,4,2023-03-03,0.0
2023-03-03 18:30:00+00:00,150.75999450683594,150.80999755859375,149.91000366210938,150.10499572753906,5696300,,,,,,150.15748377094405,150.14276677523534,0.014716995708710101,-0.01604668366148085,0.03076367937019095,18,5,2023-03-03,0.0
2023-03-03 19:30:00+00:00,150.9199981689453,150.97000122070312,150.6201934814453,150.75999450683594,6227515,,,,,,150.27479367832888,150.20033947106572,0.07445420726315888,0.002053494523447096,0.07240071273971178,19,6,2023-03-03,0.0
2023-03-03 20:30:00+00:00,151.10000610351562,151.11000061035156,150.52999877929688,150.91000366210938,7447622,,,,,,150.4017494360499,150.2669814438398,0.13476799221010083,0.028596394060777842,0.10617159814932299,20,7,2023-03-03,0.0
2023-03-06 14:30:00+00:00,155.02999877929688,155.25,153.4600067138672,153.78500366210938,24176158,,,,,,151.11378779654945,150.61979754276254,0.49399025378690453,0.12167516600600319,0.37231508778090133,14,1,2023-03-06,0.0
2023-03-06 15:30:00+00:00,155.39999389648438,156.07000732421875,154.75999450683594,155.031005859375,14445246,,,,,,151.77320411961637,150.97388616155675,0.7993179580596177,0.2572037244167261,0.5421142336428916,15,2,2023-03-06,0.0
2023-03-06 16:30:00+00:00,155.90499877929688,156.3000030517578,155.31350708007812,155.39500427246094,9117520,,,,,,152.4088648364903,151.33915376287084,1.0697110736194588,0.4197051942572727,0.6500058793621861,16,3,2023-03-06,0.0
