Datetime,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Date,avg_sentiment
2023-09-01 13:30:00+00:00,488.0199890136719,498.0,484.6300048828125,497.6199951171875,14927157,2023-09-01,0.0
2023-09-01 14:30:00+00:00,484.1499938964844,488.2398986816406,481.4159851074219,487.989990234375,9336383,2023-09-01,0.0
2023-09-01 15:30:00+00:00,484.8599853515625,486.07000732421875,482.1300964355469,484.2200012207031,5097873,2023-09-01,0.0
2023-09-01 16:30:00+00:00,485.760009765625,487.9898986816406,484.1000061035156,484.8500061035156,4442381,2023-09-01,0.0
2023-09-01 17:30:00+00:00,484.6911926269531,487.2499084472656,484.29010009765625,485.7001037597656,3375136,2023-09-01,0.0
2023-09-01 18:30:00+00:00,486.42999267578125,486.5841064453125,483.5,484.70001220703125,4329892,2023-09-01,0.0
2023-09-01 19:30:00+00:00,485.07000732421875,486.70001220703125,484.25,486.45001220703125,3294636,2023-09-01,0.0
2023-09-05 13:30:00+00:00,483.17498779296875,487.8900146484375,478.6000061035156,482.2300109863281,12163924,2023-09-05,0.0
2023-09-05 14:30:00+00:00,483.9501037597656,486.6799011230469,482.79998779296875,483.0751037597656,6401666,2023-09-05,0.0
2023-09-05 15:30:00+00:00,483.260009765625,484.42999267578125,481.0400085449219,484.0400085449219,4141678,2023-09-05,0.0
2023-09-05 16:30:00+00:00,483.96270751953125,485.3999938964844,483.14898681640625,483.2699890136719,2503429,2023-09-05,0.0
2023-09-05 17:30:00+00:00,487.5400085449219,487.64990234375,483.80999755859375,484.010009765625,3518836,2023-09-05,0.0
2023-09-05 18:30:00+00:00,487.5382080078125,488.0,485.54998779296875,487.510009765625,3626956,2023-09-05,0.0
2023-09-05 19:30:00+00:00,485.489990234375,488.5080871582031,485.2001037597656,487.6000061035156,3239245,2023-09-05,0.0
2023-09-06 13:30:00+00:00,468.80120849609375,485.489990234375,468.57000732421875,484.4100036621094,15087642,2023-09-06,0.0
2023-09-06 14:30:00+00:00,469.05999755859375,471.54998779296875,466.510009765625,468.93438720703125,8037590,2023-09-06,0.0
2023-09-06 15:30:00+00:00,467.19000244140625,470.4700012207031,466.6099853515625,469.1000061035156,4714364,2023-09-06,0.0
2023-09-06 16:30:00+00:00,470.1650085449219,470.7799987792969,465.79998779296875,467.2278137207031,5528263,2023-09-06,0.0
2023-09-06 17:30:00+00:00,471.0199890136719,471.9100036621094,469.25,470.17498779296875,4148563,2023-09-06,0.0
2023-09-06 18:30:00+00:00,469.17999267578125,471.3699951171875,468.5,471.0899963378906,3941689,2023-09-06,0.0
2023-09-06 19:30:00+00:00,470.6199951171875,470.989990234375,468.78509521484375,469.1700134277344,3727187,2023-09-06,0.0
2023-09-07 13:30:00+00:00,458.1300048828125,460.25,451.5199890136719,455.25,15024965,2023-09-07,0.0
2023-09-07 14:30:00+00:00,456.17498779296875,459.80999755859375,454.3900146484375,458.1099853515625,6362098,2023-09-07,0.0
2023-09-07 15:30:00+00:00,458.0,458.70001220703125,455.4700012207031,455.6871032714844,4024491,2023-09-07,0.0
2023-09-07 16:30:00+00:00,456.5653076171875,458.8699951171875,455.9100036621094,458.0199890136719,2989641,2023-09-07,0.0
2023-09-07 17:30:00+00:00,458.4100036621094,459.8399963378906,455.55999755859375,456.6000061035156,4034413,2023-09-07,0.0
2023-09-07 18:30:00+00:00,462.57000732421875,463.44000244140625,458.114990234375,458.260009765625,5298058,2023-09-07,0.0
2023-09-07 19:30:00+00:00,462.239990234375,463.19000244140625,460.6199951171875,462.57989501953125,3408219,2023-09-07,0.0
2023-09-08 13:30:00+00:00,460.739990234375,466.05999755859375,458.29998779296875,459.4200134277344,11930490,2023-09-08,0.0
2023-09-08 14:30:00+00:00,456.64691162109375,461.2300109863281,452.7099914550781,460.8800048828125,7886653,2023-09-08,0.0
2023-09-08 15:30:00+00:00,459.7200012207031,460.4798889160156,456.2200012207031,456.75,5300463,2023-09-08,0.0
2023-09-08 16:30:00+00:00,456.8500061035156,460.20001220703125,455.6099853515625,459.7200012207031,4119865,2023-09-08,0.0
2023-09-08 17:30:00+00:00,454.3692932128906,457.9700012207031,453.3700866699219,456.8900146484375,4706306,2023-09-08,0.0
2023-09-08 18:30:00+00:00,454.1400146484375,456.0387878417969,453.29998779296875,454.44500732421875,4761623,2023-09-08,0.0
2023-09-08 19:30:00+00:00,455.7200012207031,455.7200012207031,453.8200988769531,454.2099914550781,4219492,2023-09-08,0.0
2023-09-11 13:30:00+00:00,446.3800048828125,461.6300048828125,443.1199951171875,461.4800109863281,17108004,2023-09-11,0.0
2023-09-11 14:30:00+00:00,447.6000061035156,449.760009765625,445.04998779296875,446.32000732421875,7527384,2023-09-11,0.0
2023-09-11 15:30:00+00:00,446.785888671875,447.9800109863281,444.6000061035156,447.531005859375,4320369,2023-09-11,0.0
2023-09-11 16:30:00+00:00,449.56500244140625,450.5,445.8100891113281,446.8349914550781,4607282,2023-09-11,0.0
2023-09-11 17:30:00+00:00,449.69781494140625,451.5292053222656,449.04998779296875,449.6099853515625,3943357,2023-09-11,0.0
2023-09-11 18:30:00+00:00,452.92498779296875,453.0799865722656,449.1499938964844,449.74810791015625,4255028,2023-09-11,0.0
2023-09-11 19:30:00+00:00,451.7749938964844,453.3290100097656,450.840087890625,452.8800048828125,3232086,2023-09-11,0.0
2023-09-12 13:30:00+00:00,450.6499938964844,456.5299987792969,445.30999755859375,447.3800048828125,11136210,2023-09-12,0.0
2023-09-12 14:30:00+00:00,452.6499938964844,452.84991455078125,449.3699951171875,450.55999755859375,5148269,2023-09-12,0.0
2023-09-12 15:30:00+00:00,453.3218994140625,454.80999755859375,452.57000732421875,452.60260009765625,3398097,2023-09-12,0.0
2023-09-12 16:30:00+00:00,453.1499938964844,454.6400146484375,451.1000061035156,453.3900146484375,2907608,2023-09-12,0.0
2023-09-12 17:30:00+00:00,453.0199890136719,454.45001220703125,451.3500061035156,453.20001220703125,3193931,2023-09-12,0.0
2023-09-12 18:30:00+00:00,449.239990234375,453.1098937988281,448.79998779296875,453.0199890136719,4171730,2023-09-12,0.0
2023-09-12 19:30:00+00:00,448.69000244140625,450.47088623046875,448.1499938964844,449.239990234375,2887304,2023-09-12,0.0
2023-09-13 13:30:00+00:00,452.0150146484375,455.55999755859375,445.0299987792969,446.0,10257004,2023-09-13,0.0
2023-09-13 14:30:00+00:00,456.4989929199219,456.7300109863281,450.6700134277344,451.9446105957031,5980731,2023-09-13,0.0
2023-09-13 15:30:00+00:00,456.4100036621094,458.099609375,454.1199951171875,456.510009765625,5380383,2023-09-13,0.0
2023-09-13 16:30:00+00:00,457.8832092285156,458.6499938964844,455.1401062011719,456.5,3961249,2023-09-13,0.0
2023-09-13 17:30:00+00:00,456.4849853515625,459.29998779296875,456.0,457.8900146484375,3691617,2023-09-13,0.0
2023-09-13 18:30:00+00:00,454.4549865722656,456.7034912109375,451.8900146484375,456.5299987792969,4793035,2023-09-13,0.0
2023-09-13 19:30:00+00:00,455.0,455.4075012207031,453.54998779296875,454.4830017089844,3031274,2023-09-13,0.0
2023-09-14 13:30:00+00:00,455.1650085449219,459.8699035644531,453.0899963378906,459.5,10328629,2023-09-14,0.0
2023-09-14 14:30:00+00:00,457.58538818359375,458.8900146484375,454.80999755859375,455.2300109863281,5381575,2023-09-14,0.0
2023-09-14 15:30:00+00:00,455.2149963378906,458.1199035644531,455.07000732421875,457.5899963378906,3600481,2023-09-14,0.0
2023-09-14 16:30:00+00:00,453.69000244140625,456.389892578125,453.4700012207031,455.2149963378906,3196923,2023-09-14,0.0
