Datetime,Close,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2023-10-12 16:30:00,469.2799987792969,475.6000061035156,468.3699951171875,474.489990234375,6729286,463.0207183837891,454.4164990511808,452.12376098632814,440.6873709106445,445.94195236206053,466.9616250618594,461.49827538605047,5.463349675808956,4.931179772047691,0.5321699037612655,0.0
2023-10-12 17:30:00,467.1400146484375,470.159912109375,463.29998779296875,469.20001220703125,7317313,463.61921844482424,455.06377202814275,452.74626098632814,441.1696209716797,445.8375524902344,466.98906961364065,461.91618199807914,5.072887615561513,4.959521340750456,0.11336627481105666,0.0
2023-10-12 18:30:00,468.70001220703125,469.8511047363281,466.5201110839844,467.04998779296875,4792197,464.4177185058594,455.80149980024856,453.419189453125,441.6905212402344,445.76030258178713,467.25229155108536,462.418687939483,4.833603611602371,4.93433779492084,-0.10073418331846895,0.0
2023-10-12 19:30:00,469.4599914550781,470.6000061035156,468.610107421875,468.6600036621094,3456452,465.0832183837891,456.56070431795985,454.1359893798828,442.2318710327148,445.6833026123047,467.59193769016116,462.94026597767527,4.651671712485893,4.87780457843385,-0.22613286594795756,0.0
2023-10-13 13:30:00,465.8999938964844,471.1600036621094,465.4100036621094,469.6000061035156,9190880,465.33946838378904,457.1650224165483,454.7471893310547,442.7040710449219,445.584002532959,467.3316386449801,463.1595050827723,4.172133562207819,4.736670375188645,-0.5645368129808261,0.0
2023-10-13 14:30:00,460.8035888671875,467.8500061035156,460.1499938964844,465.8999938964844,7839883,465.33514709472655,457.6362401788885,455.3006610107422,443.1489068603516,445.46456451416014,466.3273232945505,462.9849927705068,3.3423305240437458,4.457802404959665,-1.1154718809159192,0.0
2023-10-13 15:30:00,461.4368896484375,463.0,458.80999755859375,460.82000732421875,5853622,465.41363220214845,458.0127605091442,455.75532897949216,443.545475769043,445.33959899902345,465.57494888745623,462.8703184651683,2.7046304222879485,4.107168008425322,-1.402537586137374,0.0
2023-10-13 16:30:00,455.010009765625,462.0299072265625,454.5,461.489990234375,5336556,465.2401382446289,458.2916245893999,456.0823291015625,443.86777587890623,445.18929901123045,463.94957363794373,462.2880733763132,1.661500261630522,3.6180344590663625,-1.9565341974358406,0.0
2023-10-13 17:30:00,453.79998779296875,456.5,452.79998779296875,454.9707946777344,5353776,464.9533630371094,458.4829899181019,456.4335290527344,444.169345703125,445.0424240112305,462.388098892563,461.65932629606544,0.7287725964975493,3.0401820865526,-2.3114094900550506,0.0
2023-10-13 18:30:00,455.0799865722656,457.57000732421875,453.5899963378906,453.8299865722656,6521057,464.8103622436523,458.7048076282848,456.81402893066405,444.5052456665039,444.898073425293,461.2637739202096,461.1719677980062,0.0918061222033657,2.4505068936827534,-2.3587007714793877,0.0
2023-10-13 19:30:00,454.5799865722656,455.6300048828125,453.54998779296875,455.1300048828125,4958148,464.35180206298827,458.8669662475586,457.1194287109375,444.8500454711914,444.75467330932617,460.23549894360286,460.6836728923958,-0.4481739487929417,1.8707707251876144,-2.318944673980556,0.0
2023-10-16 13:30:00,460.17498779296875,460.4161071777344,449.1199951171875,450.6300048828125,12269008,464.1420471191406,459.14979761297053,457.5215283203125,445.25934539794923,444.6357347106934,460.226189535813,460.64599251466046,-0.4198029788474855,1.4126559843805946,-1.83245896322808,0.0
2023-10-16 14:30:00,460.4700012207031,461.25140380859375,457.7401123046875,460.2200012207031,5512241,464.00804748535154,459.4604797363281,457.8335284423828,445.64114532470705,444.5003846740723,460.2636990257961,460.6329561225155,-0.36925709671942286,1.0562733681605911,-1.425530464880014,0.0
2023-10-16 15:30:00,458.7799987792969,462.25,457.3110046386719,460.4800109863281,4372176,463.84604797363284,459.72638910466975,458.1543286132812,445.99254516601565,444.35659362792967,460.0354374494116,460.49570002301783,-0.4602625736062578,0.7529661798072215,-1.2132287534134791,0.0
2023-10-16 16:30:00,456.5199890136719,460.58990478515625,455.0799865722656,458.8598937988281,3717098,463.4835479736328,459.8716160167347,458.37713012695315,446.34869506835935,444.21174362182614,459.49459922852856,460.2012029112144,-0.7066036826858522,0.46105220730860674,-1.167655889994459,0.0
2023-10-16 17:30:00,458.94500732421875,459.94989013671875,455.9599914550781,456.54998779296875,3247660,463.13379821777346,459.9635481400923,458.6496301269531,446.7144952392578,444.1624626159668,459.4100466278655,460.1081513862518,-0.6981047583863074,0.22922081416962395,-0.9273255725559313,0.0
2023-10-16 18:30:00,461.42010498046875,461.510009765625,458.0,458.9325866699219,2754888,462.80030364990233,460.0942320390181,458.92913208007815,447.11069641113284,444.1242631530762,459.7192863744199,460.2053331339716,-0.48604675955169796,0.08616729942535957,-0.5722140589770576,0.0
2023-10-16 19:30:00,460.8800048828125,462.0799865722656,460.25,461.4750061035156,3247901,462.2550537109375,460.20150479403407,459.1921240234375,447.4978973388672,444.0927131652832,459.8978584526341,460.25530881907093,-0.35745036643680805,-0.0025562337470739493,-0.35489413268973413,0.0
2023-10-17 13:30:00,437.32220458984375,441.7900085449219,424.79998779296875,440.0,31411803,460.51116333007815,459.75575949928975,459.002568359375,447.68422241210936,443.9284991455078,456.42468093528174,458.55656035764673,-2.131879422364989,-0.42842087147065694,-1.7034585508943318,0.0
2023-10-17 14:30:00,441.7099914550781,442.4700012207031,437.19610595703125,437.32000732421875,12752818,458.87063751220705,459.39425243030894,458.8951684570313,447.9101223754883,443.78194915771485,454.16088255371193,457.3086663648639,-3.147783811151953,-0.9722934594069162,-2.175490351745037,0.0
2023-10-17 15:30:00,447.2449951171875,447.5400085449219,441.0799865722656,441.6499938964844,9181093,457.7688873291016,459.3977023037997,458.83746826171875,448.14797241210937,443.6722741699219,453.09689987116974,456.56320923540636,-3.466309364236622,-1.4710966403728576,-1.9952127238637645,0.0
2023-10-17 16:30:00,440.1499938964844,447.3699951171875,440.1300048828125,447.19000244140625,6662514,456.4193862915039,459.2852020263672,458.54246826171874,448.32447235107423,443.51992416381836,451.1050681827566,455.3474155065973,-4.242347323840704,-2.025346777066427,-2.217000546774277,0.0
2023-10-17 17:30:00,439.63800048828125,440.2149963378906,436.5400085449219,440.2149963378906,7747734,454.9662857055664,459.1008384011009,458.22182800292967,448.5373522949219,443.4274641418457,449.3409039220681,454.1837551348702,-4.842851212802088,-2.588847664213559,-2.2540035485885292,0.0
2023-10-17 18:30:00,439.1700134277344,441.1499938964844,436.42010498046875,439.6400146484375,6878414,453.45178680419923,458.83970017866653,457.8820281982422,448.7527523803711,443.34243927001955,447.7761515383244,453.0716261195268,-5.29547458120237,-3.1301730476113216,-2.1653015335910486,0.0
2023-10-17 19:30:00,439.54998779296875,440.364990234375,437.8680114746094,439.25,4050077,452.13428649902346,458.50682067871094,457.53432800292967,448.9280023193359,443.25018920898435,446.51058788519276,452.0700232805225,-5.559435395329729,-3.6160255171550038,-1.9434098781747249,0.0
2023-10-18 13:30:00,426.82000732421875,432.19000244140625,423.239990234375,425.9100036621094,21920516,450.435107421875,457.86250235817647,456.91840209960935,448.9328024291992,443.10146270751954,443.48126779888906,450.1996517282037,-6.718383929314655,-4.236497199586934,-2.481886729727721,0.0
2023-10-18 14:30:00,423.610107421875,427.3800048828125,421.79998779296875,426.8999938964844,9144002,448.54376831054685,457.2006863680753,456.448740234375,448.92210357666016,442.92746322631837,440.42416620242534,448.2300558536609,-7.805889651235532,-4.950375689916654,-2.855513961318878,0.0
2023-10-18 15:30:00,423.0874938964844,426.9800109863281,422.3900146484375,423.635009765625,6365198,446.94764251708983,456.4492659135298,456.00848999023435,448.8969775390625,442.7300506591797,437.7569858476652,446.367643856833,-8.610658009167821,-5.682432153766888,-2.9282258554009335,0.0
2023-10-18 16:30:00,423.7099914550781,424.9320068359375,420.3800048828125,423.010009765625,6159451,445.4431427001953,455.60687949440694,455.52768981933593,448.84203735351565,442.5374006652832,435.59590978726715,444.6892992344808,-9.093389447213667,-6.364623612456244,-2.7287658347574233,0.0
2023-10-18 17:30:00,422.4501037597656,424.0119934082031,421.2001037597656,423.68011474609375,4416233,443.8116485595703,454.73324515602803,454.9634899902344,448.72663848876954,442.3459512329102,433.5734780907285,443.04195142153895,-9.468473330810468,-6.985393556127089,-2.4830797746833797,0.0
2023-10-18 18:30:00,420.2149963378906,423.2749938964844,418.8500061035156,422.5840148925781,6853121,442.09339904785156,453.8320589932528,454.2838562011719,448.6125875854492,442.16379165649414,431.5183270518304,441.35106585978724,-9.832738807956844,-7.55486260649304,-2.277876201463804,0.0
2023-10-18 19:30:00,421.9700012207031,422.6099853515625,418.25,420.2349853515625,5272873,440.18314971923826,453.0022888183594,453.61985595703123,448.50938873291017,441.9750416564941,430.0493538470416,439.9154314420773,-9.866077595035733,-8.017105604201578,-1.8489719908341549,0.0
2023-10-19 13:30:00,426.6199951171875,432.9700012207031,422.4200134277344,428.1099853515625,14662478,438.4906494140625,452.2542093450373,453.09765563964845,448.4467007446289,441.8238916015625,429.5217601962948,438.9305843069003,-9.408824110605508,-8.295449305482364,-1.1133748051231436,0.0
2023-10-19 14:30:00,427.4942932128906,430.1329040527344,425.4100036621094,426.6099853515625,6082356,436.9263641357422,451.56226140802556,452.52454162597655,448.41484375,441.6895166015625,429.209842198848,438.08345163326993,-8.873609434421951,-8.411081331270282,-0.46252810315166926,0.0
2023-10-19 15:30:00,428.481689453125,431.3999938964844,427.0400085449219,427.4751892089844,6329256,435.52444915771486,450.7606818459251,451.87867553710936,448.3222595214844,441.56122497558596,429.097818699506,437.3722099902962,-8.27439129079022,-8.38374332317427,0.10935203238405045,0.0
2023-10-19 16:30:00,427.70001220703125,429.1199951171875,424.0899963378906,428.5718078613281,5156987,433.96219940185546,449.92727106267756,451.2148754882812,448.2182595825195,441.4211250305176,428.8827715468176,436.6557508952396,-7.772979348421984,-8.261590528223813,0.4886111798018291,0.0
2023-10-19 17:30:00,424.12939453125,427.7300109863281,423.4800109863281,427.5799865722656,4326762,432.09766387939453,449.0404392589222,450.50011962890625,448.0876544189453,441.30987197875976,428.1514827751918,435.7278726460552,-7.576389870863352,-8.12455039675172,0.5481605258883686,0.0
2023-10-19 18:30:00,420.8399963378906,424.07000732421875,418.82000732421875,424.07000732421875,6953738,430.0956634521484,448.10453033447266,449.74732177734376,447.94185424804687,441.17607192993165,427.0266387079147,434.6250669935985,-7.598428285683838,-8.019325974538145,0.420897688854307,0.0
2023-10-19 19:30:00,420.8399963378906,422.3299865722656,419.8500061035156,420.94268798828125,3563644,429.2715530395508,447.12884868275034,448.97341186523437,447.8119543457031,441.04634246826174,426.0748475740648,433.60395064873126,-7.529103074666466,-7.92128139456381,0.39217831989734364,0.0
2023-10-20 13:30:00,418.8299865722656,424.70001220703125,417.7250061035156,418.8999938964844,11595847,428.12755279541017,446.05816650390625,448.19121154785154,447.6450543212891,440.89266738891604,424.960253573788,432.50958293936344,-7.549329365575431,-7.846890988766135,0.29756162319070345,0.0
2023-10-20 14:30:00,412.1600036621094,419.1199951171875,410.7799987792969,418.760009765625,10881384,426.37330322265626,444.7870303067294,447.1593878173828,447.41795440673826,440.70497833251954,422.99098435660665,431.0022066966039,-8.011222339997232,-7.879757259012354,-0.13146508098487786,0.0
2023-10-20 15:30:00,412.1549987792969,414.8900146484375,412.010009765625,412.20001220703125,5781273,424.9735534667969,443.4318029230291,446.11508605957033,447.07380432128906,440.50112838745116,421.3239096524052,429.6061172212478,-8.282207568842637,-7.960247320978411,-0.32196024786422583,0.0
2023-10-20 16:30:00,417.1300048828125,418.50201416015625,412.1351013183594,412.2099914550781,5520231,423.84815368652346,442.1802118474787,445.1946862792969,446.73060424804686,440.3279034423828,420.6786935340063,428.6819607517341,-8.003267217727796,-7.9688513003282875,-0.034415917399508444,0.0
2023-10-20 17:30:00,414.9750061035156,418.75,414.55621337890625,417.20001220703125,4128754,422.6384033203125,440.82690499045634,444.25378662109375,446.408154296875,440.14952850341797,419.8012031600847,427.66663077779197,-7.865427617707269,-7.948166563804084,0.08273894609681509,0.0
2023-10-20 18:30:00,414.95001220703125,416.4599914550781,414.1061096191406,414.94000244140625,3797859,421.4084045410156,439.5921325683594,443.27738708496094,446.07865447998046,439.9610285949707,419.05486609038417,426.7246590318097,-7.6697929414255555,-7.892491839328379,0.2226988979028235,0.0
2023-10-20 19:30:00,413.739990234375,415.7499084472656,413.55999755859375,414.92999267578125,3322758,420.75440368652346,438.37849564985794,442.2333868408203,445.7687045288086,439.76311904907226,418.2371928817674,425.7628317134812,-7.52563883171382,-7.819121237805468,0.29348240609164744,0.0
2023-10-23 13:30:00,423.5899963378906,424.29998779296875,409.45001220703125,414.0,13032370,420.7533981323242,437.3532680164684,441.3433868408203,445.55565460205077,439.6153190612793,419.0607011057864,425.60188094491895,-6.541179839132553,-7.563532958070885,1.022353118938332,0.0
2023-10-23 14:30:00,425.6549987792969,426.2699890136719,421.1499938964844,423.4800109863281,8035149,420.8817733764648,436.3577000011097,440.42078674316406,445.33260467529294,439.4784941101074,420.0752084401727,425.60581559931734,-5.530607159144665,-7.156947798285642,1.6263406391409765,0.0
2023-10-23 15:30:00,428.2799987792969,429.3800048828125,424.9100036621094,425.6600036621094,5753659,421.11027374267576,435.5027001120827,439.5423864746094,445.1769985961914,439.37369415283206,421.337483876961,425.8039032422788,-4.46641936531779,-6.6188421116920715,2.152422746374281,0.0
2023-10-23 16:30:00,427.9100036621094,429.989990234375,426.2701110839844,428.2699890136719,4660907,421.38326873779295,434.7551186301491,438.61017639160156,445.06874877929687,439.26979415893555,422.34864076698386,425.9599106807848,-3.6112699138009248,-6.017327672113842,2.406057758312917,0.0
