,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Date,avg_sentiment
0,488.0199890136719,498.0,484.6300048828125,497.6199951171875,14927157,2023-09-01,0.0
1,484.1499938964844,488.2398986816406,481.4159851074219,487.989990234375,9336383,2023-09-01,0.0
2,484.8599853515625,486.07000732421875,482.1300964355469,484.2200012207031,5097873,2023-09-01,0.0
3,485.760009765625,487.9898986816406,484.1000061035156,484.8500061035156,4442381,2023-09-01,0.0
4,484.6911926269531,487.2499084472656,484.29010009765625,485.7001037597656,3375136,2023-09-01,0.0
5,486.42999267578125,486.5841064453125,483.5,484.70001220703125,4329892,2023-09-01,0.0
6,485.07000732421875,486.70001220703125,484.25,486.45001220703125,3294636,2023-09-01,0.0
7,483.17498779296875,487.8900146484375,478.6000061035156,482.2300109863281,12163924,2023-09-05,0.0
8,483.9501037597656,486.6799011230469,482.79998779296875,483.0751037597656,6401666,2023-09-05,0.0
9,483.260009765625,484.42999267578125,481.0400085449219,484.0400085449219,4141678,2023-09-05,0.0
10,483.96270751953125,485.3999938964844,483.14898681640625,483.2699890136719,2503429,2023-09-05,0.0
11,487.5400085449219,487.64990234375,483.80999755859375,484.010009765625,3518836,2023-09-05,0.0
12,487.5382080078125,488.0,485.54998779296875,487.510009765625,3626956,2023-09-05,0.0
13,485.489990234375,488.5080871582031,485.2001037597656,487.6000061035156,3239245,2023-09-05,0.0
14,468.80120849609375,485.489990234375,468.57000732421875,484.4100036621094,15087642,2023-09-06,0.0
15,469.05999755859375,471.54998779296875,466.510009765625,468.93438720703125,8037590,2023-09-06,0.0
16,467.19000244140625,470.4700012207031,466.6099853515625,469.1000061035156,4714364,2023-09-06,0.0
17,470.1650085449219,470.7799987792969,465.79998779296875,467.2278137207031,5528263,2023-09-06,0.0
18,471.0199890136719,471.9100036621094,469.25,470.17498779296875,4148563,2023-09-06,0.0
19,469.17999267578125,471.3699951171875,468.5,471.0899963378906,3941689,2023-09-06,0.0
20,470.6199951171875,470.989990234375,468.78509521484375,469.1700134277344,3727187,2023-09-06,0.0
21,458.1300048828125,460.25,451.5199890136719,455.25,15024965,2023-09-07,0.0
22,456.17498779296875,459.80999755859375,454.3900146484375,458.1099853515625,6362098,2023-09-07,0.0
23,458.0,458.70001220703125,455.4700012207031,455.6871032714844,4024491,2023-09-07,0.0
24,456.5653076171875,458.8699951171875,455.9100036621094,458.0199890136719,2989641,2023-09-07,0.0
25,458.4100036621094,459.8399963378906,455.55999755859375,456.6000061035156,4034413,2023-09-07,0.0
26,462.57000732421875,463.44000244140625,458.114990234375,458.260009765625,5298058,2023-09-07,0.0
27,462.239990234375,463.19000244140625,460.6199951171875,462.57989501953125,3408219,2023-09-07,0.0
28,460.739990234375,466.05999755859375,458.29998779296875,459.4200134277344,11930490,2023-09-08,0.0
29,456.64691162109375,461.2300109863281,452.7099914550781,460.8800048828125,7886653,2023-09-08,0.0
30,459.7200012207031,460.4798889160156,456.2200012207031,456.75,5300463,2023-09-08,0.0
31,456.8500061035156,460.20001220703125,455.6099853515625,459.7200012207031,4119865,2023-09-08,0.0
