,Close_AMZN,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,Date,avg_sentiment
0,138.72000122070312,139.9600067138672,137.92999267578125,139.4550018310547,11264608,2023-09-01,0.0
1,137.8699951171875,138.72000122070312,137.27999877929688,138.69000244140625,5653789,2023-09-01,0.0
2,137.25999450683594,137.99000549316406,136.92999267578125,137.8800048828125,4074198,2023-09-01,0.0
3,136.99989318847656,137.5500030517578,136.875,137.25,2949915,2023-09-01,0.0
4,137.1300048828125,137.55999755859375,136.9600067138672,136.98500061035156,2366914,2023-09-01,0.0
5,137.58999633789062,137.6199951171875,137.05999755859375,137.125,2718717,2023-09-01,0.0
6,138.13999938964844,138.2100067138672,137.59500122070312,137.60000610351562,4900077,2023-09-01,0.0
7,136.3000030517578,137.8000030517578,135.82000732421875,137.72999572753906,9737816,2023-09-05,0.0
8,136.5749969482422,137.0399932861328,136.1300048828125,136.3000030517578,6143806,2023-09-05,0.0
9,136.5749969482422,136.85000610351562,136.3000030517578,136.57809448242188,3968091,2023-09-05,0.0
10,136.69000244140625,136.91000366210938,136.5399932861328,136.5800018310547,2195552,2023-09-05,0.0
11,137.00999450683594,137.07989501953125,136.6300048828125,136.69000244140625,2655191,2023-09-05,0.0
12,136.7899932861328,137.25990295410156,136.72999572753906,137.0050048828125,3136373,2023-09-05,0.0
13,137.25,137.39999389648438,136.78140258789062,136.7899932861328,4625326,2023-09-05,0.0
14,135.91000366210938,137.4499969482422,135.67999267578125,136.05560302734375,10675895,2023-09-06,0.0
15,135.93930053710938,136.54989624023438,135.57000732421875,135.90499877929688,4994661,2023-09-06,0.0
16,135.1199951171875,136.1699981689453,135.0500030517578,135.92999267578125,3862452,2023-09-06,0.0
17,134.88999938964844,135.22000122070312,134.61000061035156,135.1199951171875,4405726,2023-09-06,0.0
18,135.11529541015625,135.33999633789062,134.83999633789062,134.88999938964844,2926292,2023-09-06,0.0
19,135.24429321289062,135.36000061035156,134.7100067138672,135.1199951171875,3657313,2023-09-06,0.0
20,135.36000061035156,135.52000427246094,135.1699981689453,135.25,3880472,2023-09-06,0.0
21,135.96200561523438,136.38999938964844,133.16000366210938,133.27000427246094,10913505,2023-09-07,0.0
22,135.9949951171875,136.72000122070312,135.6501007080078,136.03500366210938,5858853,2023-09-07,0.0
23,136.3498992919922,136.47999572753906,135.47000122070312,136.00999450683594,5404016,2023-09-07,0.0
24,137.19000244140625,137.24609375,136.22999572753906,136.35000610351562,3898388,2023-09-07,0.0
25,137.27499389648438,137.72000122070312,136.85000610351562,137.1999969482422,5011699,2023-09-07,0.0
26,137.6750030517578,137.67999267578125,137.05999755859375,137.27029418945312,3725368,2023-09-07,0.0
