Datetime,Close,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-03-03 14:30:00+00:00,94.71499633789062,94.7300033569336,92.66000366210938,92.73999786376953,16066850,,,,,,94.71499633789062,94.71499633789062,0.0,0.0,0.0,14,1,2023-03-03,0.0
2023-03-03 15:30:00+00:00,94.08999633789062,94.75,93.76000213623047,94.71499633789062,6859828,,,,,,94.61884249173677,94.66870004159433,-0.0498575498575633,-0.00997150997151266,-0.03988603988605064,15,2,2023-03-03,0.0
2023-03-03 16:30:00+00:00,94.11000061035156,94.27999877929688,93.91000366210938,94.08999633789062,5303826,,,,,,94.54055912536982,94.62731489853931,-0.0867557731694859,-0.02532836261110731,-0.061427410558378595,16,3,2023-03-03,0.0
2023-03-03 17:30:00+00:00,94.2136001586914,94.4000015258789,94.04000091552734,94.11000061035156,3947668,,,,,,94.49025774588084,94.59666936225429,-0.10641161637344965,-0.04154501336357578,-0.06486660300987387,17,4,2023-03-03,0.0
2023-03-03 18:30:00+00:00,94.68399810791016,94.69999694824219,94.05000305175781,94.21499633789062,4071756,,,,,,94.52006395542381,94.6031381582288,-0.083074202804994,-0.049850851251859424,-0.03322335155313458,18,5,2023-03-03,0.0
2023-03-03 19:30:00+00:00,94.78839874267578,94.9000015258789,94.55999755859375,94.68000030517578,4688663,,,,,,94.56134623038565,94.61686116448413,-0.05551493409848263,-0.05098366782118407,-0.004531266277298558,19,6,2023-03-03,0.0
2023-03-03 20:30:00+00:00,94.88999938964844,94.94000244140625,94.44000244140625,94.79000091552734,5850564,,,,,,94.61190825488761,94.63709362560742,-0.025185370719810862,-0.04582400840090943,0.020638637681098568,20,7,2023-03-03,0.0
2023-03-06 14:30:00+00:00,95.7300033569336,96.06999969482422,94.68000030517578,95.19000244140625,11134888,,,,,,94.7839228859716,94.71804990200195,0.0658729839696548,-0.023484609926796587,0.08935759389645138,14,1,2023-03-06,0.0
2023-03-06 15:30:00+00:00,96.08000183105469,96.4800033569336,95.68000030517578,95.73999786376953,6479818,,,,,,94.98331964675361,94.81893523007993,0.1643844166736841,0.014089195393299545,0.15029522128038453,15,2,2023-03-06,0.0
2023-03-06 16:30:00+00:00,96.46499633789062,96.52999877929688,96.00499725341797,96.07990264892578,4271570,,,,,,95.21126990692855,94.94086568251035,0.27040422441820056,0.06535220119827975,0.2050520232199208,16,3,2023-03-06,0.0
2023-03-06 17:30:00+00:00,95.26499938964844,96.45999908447266,95.11499786376953,96.45999908447266,4870813,,,,,,95.21953598119315,94.96487558674279,0.2546603944503545,0.1032138398486947,0.1514465546016598,17,4,2023-03-06,0.0
