Datetime,Close,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2023-03-03 14:30:00+00:00,255.10000610351562,255.25,251.38999938964844,251.8800048828125,5476810,,,,,,255.10000610351562,255.10000610351562,0.0,0.0,0.0,0.0
2023-03-03 15:30:00+00:00,253.7449951171875,255.1300048828125,253.3300018310547,255.10000610351562,2540013,,,,,,254.89154287484976,254.99963491934318,-0.10809204449341792,-0.021618408898683585,-0.08647363559473434,0.0
2023-03-03 16:30:00+00:00,253.94000244140625,254.02999877929688,253.25,253.75999450683594,2202392,,,,,,254.74515203893537,254.92114362468118,-0.17599158574580542,-0.052493044268107955,-0.12349854147769747,0.0
2023-03-03 17:30:00+00:00,255.0500030517578,255.4199981689453,253.69000244140625,253.94000244140625,1858632,,,,,,254.7920521947542,254.9306887674276,-0.13863657267339136,-0.06972174994916464,-0.06891482272422672,0.0
2023-03-03 18:30:00+00:00,255.39990234375,255.4499969482422,254.64430236816406,255.0500030517578,1526905,,,,,,254.885567602292,254.96544532863666,-0.07987772634464818,-0.07175294522826134,-0.008124781116386842,0.0
2023-03-03 19:30:00+00:00,254.7097930908203,255.6199951171875,254.4250030517578,255.38999938964844,3047605,,,,,,254.8585253697579,254.94650812583544,-0.0879827560775368,-0.07499890739811643,-0.012983848679420373,0.0
2023-03-03 20:30:00+00:00,255.32000732421875,255.4199981689453,254.6300048828125,254.6999969482422,3058043,,,,,,254.9295225935211,254.97417473312308,-0.04465213960196479,-0.0689295538388861,0.024277414236921313,0.0
2023-03-06 14:30:00+00:00,258.6293029785156,258.7799987792969,255.97999572753906,256.42498779296875,4416357,,,,,,255.49871957582795,255.24492497352253,0.25379460230541895,-0.0043847226100250936,0.25817932491544404,0.0
2023-03-06 15:30:00+00:00,259.4800109863281,260.0400085449219,258.6600036621094,258.6700134277344,3314707,,,,,,256.11122594667415,255.55863504854517,0.5525908981289831,0.10701040153777655,0.4455804965912066,0.0
2023-03-06 16:30:00+00:00,258.57000732421875,259.8299865722656,258.57000732421875,259.4800109863281,1915421,,,,,,256.48950000475793,255.781699661558,0.7078003431999207,0.22716838987020538,0.4806319533297153,0.0
2023-03-06 17:30:00+00:00,258.32000732421875,258.70001220703125,257.55999755859375,258.55999755859375,2274838,,,,,,256.7711165154442,255.96972245138474,0.8013940640594512,0.3420135247080546,0.45938053935139667,0.0
2023-03-06 18:30:00+00:00,257.9971008300781,258.4599914550781,257.760009765625,258.30999755859375,1588577,,,,,,256.95972948692634,256.11989862758423,0.8398308593421007,0.44157699163486386,0.3982538677072368,0.0
2023-03-06 19:30:00+00:00,256.9800109863281,258.5150146484375,256.8800048828125,257.989990234375,2123071,,,,,,256.96284971760355,256.18361065415786,0.7792390634456865,0.5091094059970284,0.27012965744865813,0.0
2023-03-06 20:30:00+00:00,256.8999938964844,257.510009765625,256.6600036621094,256.9800109863281,2397462,,,,,,256.9531795912775,256.23667607951535,0.7165035117621414,0.550588227150051,0.16591528461209049,0.0
2023-03-07 14:30:00+00:00,254.80979919433594,257.69000244140625,254.0399932861328,256.29998779296875,4830906,,,,,,256.62342876097875,256.130981495428,0.4924472655507657,0.538960034830194,-0.04651276927942827,0.0
2023-03-07 15:30:00+00:00,254.60000610351562,256.42498779296875,254.5500030517578,254.84970092773438,2828148,,,,,,256.31213296752287,256.0175759108419,0.2945570566809579,0.4900794392003468,-0.19552238251938892,0.0
2023-03-07 16:30:00+00:00,255.72000122070312,256.3399963378906,254.50999450683594,254.60000610351562,2101241,,,,,,256.2210357757044,255.995533341202,0.22550243450243102,0.43716403826076367,-0.21166160375833265,0.0
2023-03-07 17:30:00+00:00,255.06739807128906,256.0799865722656,254.49000549316406,255.6999969482422,1845964,,,,,,256.0435530519482,255.9267825804677,0.11677047148052111,0.3730853249047152,-0.2563148534241941,0.0
2023-03-07 18:30:00+00:00,254.125,255.19000244140625,254.07000732421875,255.0500030517578,2006004,,,,,,255.74839104395616,255.79331720413674,-0.044926160180580155,0.2894830278876562,-0.33440918806823633,0.0
2023-03-07 19:30:00+00:00,253.5800018310547,254.3699951171875,253.38999938964844,254.1199951171875,1840181,255.90216751098632,,,,,255.4147927035098,255.62936791724178,-0.2145752137319903,0.18867137956372687,-0.40324659329571716,0.0
2023-03-07 20:30:00+00:00,254.1999969482422,254.3800048828125,253.50999450683594,253.5800018310547,2472223,255.85716705322267,,,,,255.22790104885323,255.5234885862048,-0.2955875373515653,0.09181959618066846,-0.38740713353223377,0.0
2023-03-08 14:30:00+00:00,252.02000427246094,254.5417022705078,250.80999755859375,254.0399932861328,4761478,255.77091751098632,,,,,254.7343784678698,255.26397122963118,-0.5295927617613927,-0.03246287540774377,-0.4971298863536489,0.0
2023-03-08 15:30:00+00:00,252.3800048828125,253.33999633789062,251.6999969482422,252.0399932861328,2136213,255.69291763305665,,,,,254.37216714709174,255.0503440928298,-0.6781769457380449,-0.161605689473804,-0.5165712562642408,0.0
2023-03-08 16:30:00+00:00,252.42999267578125,253.89990234375,251.55999755859375,252.39500427246094,1850857,255.56191711425782,,,,,254.07337107458244,254.85624398786325,-0.7828729132808121,-0.2858591342352056,-0.4970137790456065,0.0
2023-03-08 17:30:00+00:00,252.02999877929688,253.0,251.7899932861328,252.4199981689453,1450451,255.39342193603517,,,,,253.75900610607698,254.6468924909324,-0.8878863848554204,-0.40626458435924856,-0.4816218004961718,0.0
2023-03-08 18:30:00+00:00,253.0,253.00999450683594,251.4499969482422,252.00999450683594,1332097,255.30793228149415,,,,,253.6422359359113,254.52490045456705,-0.8826645186557585,-0.5015445712185506,-0.3811199474372079,0.0
2023-03-08 19:30:00+00:00,252.3000030517578,253.33999633789062,252.00999450683594,253.0,1545548,255.15693206787108,,,,,253.43573856911843,254.36009323954414,-0.9243546704257142,-0.5861065910599833,-0.33824807936573087,0.0
2023-03-08 20:30:00+00:00,253.77000427246094,253.9600067138672,252.2100067138672,252.27999877929688,1964332,254.91396713256836,,,,,253.48716406194035,254.31638294568612,-0.8292188837457672,-0.63472904959714,-0.1944898341486272,0.0
2023-03-09 14:30:00+00:00,258.55999755859375,258.9599914550781,255.39999389648438,255.82000732421875,5402325,254.86796646118165,,,,,254.2675999845024,254.63072476886447,-0.3631247843620713,-0.5804081965501263,0.21728341218805503,0.0
2023-03-09 15:30:00+00:00,257.79998779296875,259.55999755859375,257.6700134277344,258.57000732421875,3112323,254.82946548461913,,,,,254.811044262728,254.8654849928722,-0.054440730144222016,-0.4752147032689455,0.4207739731247235,0.0
2023-03-09 16:30:00+00:00,257.8299865722656,259.0,257.1400146484375,257.79998779296875,2422019,254.8049644470215,,,,,255.27549692573376,255.0850777024569,0.19041922327684802,-0.34208791795978677,0.5325071412366348,0.0
2023-03-09 17:30:00+00:00,255.25010681152344,257.94000244140625,254.89999389648438,257.8399963378906,2328057,254.66761474609376,,,,,255.27159075431678,255.09730208090627,0.17428867341050136,-0.23881259968572918,0.41310127309623057,0.0
2023-03-09 18:30:00+00:00,253.75999450683594,255.25660705566406,253.50999450683594,255.25,2818377,254.50661392211913,,,,,255.03903748547356,254.99824226060477,0.04079522486878773,-0.1828910347748258,0.22368625964361352,0.0
2023-03-09 19:30:00+00:00,251.7899932861328,254.23500061035156,251.5800018310547,253.75,3123652,254.25111389160156,,,,,254.53918453172884,254.76059418842166,-0.22140965669282764,-0.19059475915842616,-0.030814897534401475,0.0
2023-03-09 20:30:00+00:00,252.25999450683594,253.41000366210938,251.60000610351562,251.82000732421875,3372737,254.12362365722657,,,,,254.18853991251453,254.57536458237828,-0.3868246698637563,-0.2298407412994922,-0.1569839285642641,0.0
2023-03-10 14:30:00+00:00,249.2899932861328,251.85000610351562,247.77000427246094,251.0800018310547,5934220,253.8581230163574,,,,,253.43491735460967,254.1838555974712,-0.7489382428615272,-0.3336602416118992,-0.415278001249628,0.0
2023-03-10 15:30:00+00:00,252.23500061035156,252.38999938964844,249.26499938964844,249.35719299316406,4014256,253.68387298583986,,,,,253.25031477856996,254.03949596879568,-0.7891811902257189,-0.4247644313346632,-0.3644167588910557,0.0
2023-03-10 16:30:00+00:00,250.41000366210938,252.7899932861328,250.0500030517578,252.1999969482422,2925766,253.45100326538085,,,,,252.81334383757604,253.7706446868189,-0.9573008492428698,-0.5312717149163045,-0.4260291343265653,0.0
2023-03-10 17:30:00+00:00,248.9199981689453,251.1699981689453,248.75999450683594,250.38999938964844,2213902,253.1907531738281,,,,,252.21436758086364,253.41133753734678,-1.1969699564831444,-0.6644113632296725,-0.5325585932534719,0.0
2023-03-10 18:30:00+00:00,248.0399932861328,249.25,247.77000427246094,248.86000061035156,2715386,252.91375274658202,,,,,251.57215615090504,253.013460185405,-1.4413040344999501,-0.8197898974837281,-0.621514137016222,0.0
2023-03-10 19:30:00+00:00,248.9600067138672,250.10000610351562,247.89999389648438,248.0,3253375,252.6517532348633,,,,,251.17028700674535,252.7132043726985,-1.5429173659531443,-0.9644153911776114,-0.5785019747755329,0.0
2023-03-10 20:30:00+00:00,248.60000610351562,249.07000732421875,247.60000610351562,248.92999267578125,2687087,252.48075332641602,,,,,250.77485917547924,252.4085230194257,-1.633663843946465,-1.0982650817313822,-0.5353987622150829,0.0
2023-03-13 13:30:00+00:00,251.08999633789062,252.07000732421875,245.72999572753906,247.39999389648438,6804954,252.41625289916993,,,,,250.8233418158502,252.31085437634903,-1.4875125604988284,-1.1761145774848714,-0.31139798301395705,0.0
2023-03-13 14:30:00+00:00,255.8699951171875,256.05999755859375,250.9199981689453,251.10000610351562,5498974,252.58825302124023,254.10996385054156,,,,251.59975001605596,252.57449443122596,-0.9747444151699938,-1.1358405450218958,0.16109612985190203,0.0
2023-03-13 15:30:00+00:00,255.75,256.7900085449219,254.6699981689453,255.83999633789062,3508053,252.77425308227538,254.124736439098,,,,252.2382500135858,252.80971706594994,-0.5714670523641416,-1.022965846490345,0.4514987941262034,0.0
2023-03-13 16:30:00+00:00,255.00999450683594,256.6000061035156,254.3800048828125,255.83999633789062,2542011,252.8747528076172,254.1534864252264,,,,252.6646722433166,252.97270058008965,-0.30802833677304875,-0.8799783445468858,0.5719500077738371,0.0
2023-03-13 17:30:00+00:00,256.9100036621094,257.760009765625,254.27999877929688,254.99000549316406,2877950,253.10525283813476,254.22098645296964,,,,253.31780015390012,253.26435266023924,0.05344749366088308,-0.6932931769053321,0.7467406705662152,0.0
