,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Date,avg_sentiment
0,330.0899963378906,331.989990234375,327.45001220703125,331.30999755859375,3854429,2023-09-01,0.0
1,328.6300048828125,330.07000732421875,327.864990234375,330.07000732421875,1997748,2023-09-01,0.0
2,328.1099853515625,328.8699951171875,327.4800109863281,328.6499938964844,1329892,2023-09-01,0.0
3,327.32000732421875,328.3299865722656,327.29998779296875,328.0950012207031,1194451,2023-09-01,0.0
4,327.19000244140625,327.9093933105469,326.7799987792969,327.29998779296875,1071318,2023-09-01,0.0
5,328.2799987792969,328.3999938964844,326.9200134277344,327.1400146484375,983767,2023-09-01,0.0
6,328.6600036621094,328.739990234375,327.8500061035156,328.2900085449219,1299563,2023-09-01,0.0
7,330.4800109863281,330.8705139160156,328.6600036621094,329.0,3335616,2023-09-05,0.0
8,333.2799987792969,334.8500061035156,330.29998779296875,330.45001220703125,3949600,2023-09-05,0.0
9,333.5292053222656,334.1199951171875,332.55999755859375,333.29998779296875,1612958,2023-09-05,0.0
10,333.0299987792969,333.94000244140625,332.75,333.5450134277344,1065797,2023-09-05,0.0
11,333.6759948730469,334.0799865722656,332.9200134277344,333.0400085449219,1020332,2023-09-05,0.0
12,333.55999755859375,334.2300109863281,333.2799987792969,333.70001220703125,1255143,2023-09-05,0.0
13,333.5799865722656,334.30999755859375,333.2799987792969,333.57000732421875,1720967,2023-09-05,0.0
14,331.59051513671875,334.4599914550781,331.2510070800781,333.3800048828125,3818991,2023-09-06,0.0
15,332.18499755859375,332.6400146484375,331.0199890136719,331.55999755859375,1840267,2023-09-06,0.0
16,330.8888854980469,332.4100036621094,330.8299865722656,332.17999267578125,1272681,2023-09-06,0.0
17,331.1300048828125,331.489990234375,330.17999267578125,330.8800048828125,1435193,2023-09-06,0.0
18,331.614990234375,331.69000244140625,330.8399963378906,331.1099853515625,990228,2023-09-06,0.0
19,331.7900085449219,332.5400085449219,331.29998779296875,331.614990234375,1484401,2023-09-06,0.0
20,332.8699951171875,333.2900085449219,331.57000732421875,331.7699890136719,1988060,2023-09-06,0.0
21,331.0899963378906,332.04998779296875,330.0199890136719,331.8599853515625,3320643,2023-09-07,0.0
22,330.6499938964844,333.0799865722656,330.5799865722656,331.1000061035156,2232353,2023-09-07,0.0
23,331.510009765625,332.1300048828125,330.3999938964844,330.6600036621094,1322195,2023-09-07,0.0
24,330.6700134277344,331.75,330.29998779296875,331.55999755859375,1344976,2023-09-07,0.0
25,329.3299865722656,330.80999755859375,329.3299865722656,330.75,1647081,2023-09-07,0.0
26,330.2799987792969,330.57000732421875,329.0299987792969,329.3299865722656,1564749,2023-09-07,0.0
27,329.9200134277344,331.010009765625,329.9200134277344,330.2950134277344,2402170,2023-09-07,0.0
28,335.4700012207031,335.95001220703125,329.4599914550781,330.0899963378906,4562519,2023-09-08,0.0
29,335.0899963378906,335.92999267578125,333.6802978515625,335.4700012207031,2377715,2023-09-08,0.0
30,334.80999755859375,336.1600036621094,334.6300048828125,335.1099853515625,2244835,2023-09-08,0.0
31,334.989990234375,335.4200134277344,333.9200134277344,334.8399963378906,1156737,2023-09-08,0.0
32,334.5299987792969,336.04998779296875,334.1512145996094,335.0,1940625,2023-09-08,0.0
33,333.6400146484375,334.8096923828125,333.4599914550781,334.510009765625,1460589,2023-09-08,0.0
34,334.29998779296875,334.5,333.1700134277344,333.6400146484375,2062554,2023-09-08,0.0
35,336.57501220703125,338.07000732421875,335.42999267578125,337.5799865722656,3920339,2023-09-11,0.0
36,337.19000244140625,337.3800048828125,335.5,336.6300048828125,1519343,2023-09-11,0.0
37,336.989990234375,337.5,336.3299865722656,337.20001220703125,1122255,2023-09-11,0.0
38,337.0299987792969,337.0899963378906,335.9100036621094,337.010009765625,967415,2023-09-11,0.0
39,338.2250061035156,338.2900085449219,337.0400085449219,337.0400085449219,1304718,2023-09-11,0.0
40,337.9659118652344,338.4200134277344,337.1300048828125,338.22210693359375,1355243,2023-09-11,0.0
41,337.9599914550781,338.17999267578125,337.54998779296875,337.9599914550781,1939672,2023-09-11,0.0
42,334.3500061035156,336.7900085449219,334.17999267578125,335.81500244140625,3180019,2023-09-12,0.0
43,332.6300048828125,334.8500061035156,332.2200012207031,334.30999755859375,2348036,2023-09-12,0.0
44,333.4721984863281,334.0599060058594,332.6400146484375,332.6400146484375,1394457,2023-09-12,0.0
45,333.8800048828125,334.239990234375,332.95001220703125,333.45001220703125,955611,2023-09-12,0.0
46,332.3500061035156,334.1499938964844,331.8800048828125,333.92999267578125,1435585,2023-09-12,0.0
