Datetime,Close,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-03-03 14:30:00+00:00,93.6500015258789,93.875,92.66000366210938,92.73999786376953,6560170,,,,,,93.6500015258789,93.6500015258789,0.0,0.0,0.0,14,1,2023-03-03,0.0
2023-03-03 15:30:00+00:00,93.5199966430664,93.9000015258789,93.37000274658203,93.6500015258789,3932657,,,,,,93.63000077467697,93.64037153455945,-0.010370759882476932,-0.0020741519764953865,-0.008296607905981546,15,2,2023-03-03,0.0
2023-03-03 16:30:00+00:00,93.66999816894531,93.79000091552734,93.37000274658203,93.51000213623047,2563078,,,,,,93.63615421994902,93.64256610006952,-0.006411880120495539,-0.002941697605295417,-0.0034701825152001218,16,3,2023-03-03,0.0
2023-03-03 17:30:00+00:00,93.62999725341797,93.78500366210938,93.45999908447266,93.66000366210938,2797435,,,,,,93.63520699432885,93.64163507439162,-0.00642808006276141,-0.003638974096788616,-0.002789105965972794,17,4,2023-03-03,0.0
2023-03-03 18:30:00+00:00,93.9000015258789,93.95999908447266,93.55000305175781,93.62999725341797,2561836,,,,,,93.67594461456733,93.66077333005735,0.01517128450997518,0.00012307762456414354,0.015048206885411038,18,5,2023-03-03,0.0
2023-03-03 19:30:00+00:00,93.82990264892578,93.9384994506836,93.5199966430664,93.90499877929688,3479201,,,,,,93.6996304660071,93.67330142775131,0.026329038255781256,0.005364269750807566,0.02096476850497369,19,6,2023-03-03,0.0
2023-03-03 20:30:00+00:00,94.0199966430664,94.11000061035156,93.73999786376953,93.82499694824219,3709421,,,,,,93.74891757017006,93.69898255481168,0.04993501535838618,0.01427841887232329,0.03565659648606289,20,7,2023-03-03,0.0
2023-03-06 14:30:00+00:00,95.62999725341797,95.65899658203125,94.30000305175781,94.36000061035156,6045513,,,,,,94.03831444451589,93.84202068063436,0.19629376388152764,0.05068148787416416,0.14561227600736348,14,1,2023-03-06,0.0
2023-03-06 15:30:00+00:00,96.06500244140625,96.30000305175781,95.52999877929688,95.63999938964844,4332766,,,,,,94.35011259788364,94.00668599624709,0.34342660163655125,0.10923051062664159,0.23419609100990968,15,2,2023-03-06,0.0
2023-03-06 16:30:00+00:00,96.10230255126953,96.20999908447266,95.87999725341797,96.06430053710938,2803322,,,,,,94.61968028301992,94.16191685217468,0.4577634308452332,0.17893709467035993,0.2788263361748733,16,3,2023-03-06,0.0
2023-03-06 17:30:00+00:00,95.87000274658203,96.11499786376953,95.54000091552734,96.1093978881836,2330072,,,,,,94.8120375851064,94.2884417332419,0.5235958518644992,0.2478688461091878,0.2757270057553114,17,4,2023-03-06,0.0
2023-03-06 18:30:00+00:00,95.80500030517578,95.91000366210938,95.62000274658203,95.875,2213939,,,,,,94.96480108050169,94.400779405237,0.5640216752646836,0.311099411940287,0.2529222633243966,18,5,2023-03-06,0.0
2023-03-06 19:30:00+00:00,95.62000274658203,95.91999816894531,95.62000274658203,95.80010223388672,2921688,,,,,,95.06560133682174,94.49109224533663,0.5745090914851119,0.363781347849252,0.2107277436358599,19,6,2023-03-06,0.0
2023-03-06 20:30:00+00:00,95.5999984741211,95.79000091552734,95.5199966430664,95.62000274658203,3909643,,,,,,95.14781628102165,94.57323344746881,0.5745828335528387,0.4059416449899693,0.16864118856286936,20,7,2023-03-06,0.0
2023-03-07 14:30:00+00:00,94.80999755859375,96.08999633789062,94.41999816894531,95.41999816894531,5587099,,,,,,95.0958441698789,94.59077152977436,0.5050726401045438,0.42576784401288426,0.07930479609165952,14,1,2023-03-07,0.0
2023-03-07 15:30:00+00:00,95.09500122070312,95.58999633789062,94.70500183105469,94.81500244140625,3374614,,,,,,95.09571448539032,94.62812187725056,0.46759260813975345,0.4341327968382581,0.033459811301495335,15,2,2023-03-07,0.0
2023-03-07 16:30:00+00:00,95.11000061035156,95.34500122070312,94.64250183105469,95.08000183105469,2779320,,,,,,95.09791235076896,94.663816598221,0.43409575254796096,0.43412538798019873,-2.963543223777343e-05,16,3,2023-03-07,0.0
